Parent;Child;Source;Weight;Confidence
2-step garage;dubstep;wikidata;1;0.85
20th-century classical music;New Simplicity;wikidata;1;0.85
a cappella;a capella rock;wikidata;1;0.85
a cappella;barbershop music;wikidata;1;0.85
a cappella;canto cardenche;wikidata;1;0.85
a cappella;choral concerto;wikidata;1;0.85
a cappella;collegiate a cappella;wikidata;1;0.85
a cappella;isicathamiya;wikidata;1;0.85
a cappella;mbube;wikidata;1;0.85
a cappella;sean-nós singing;wikidata;1;0.85
A-pop;C-pop;wikidata;1;0.85
A-pop;J-pop;wikidata;1;0.85
A-pop;K-pop;wikidata;1;0.85
A-pop;Thai pop;wikidata;1;0.85
aboio;aboio cantado;wikidata;1;0.85
Acholi music;acholitronix;wikidata;1;0.85
acid music;acid breaks;wikidata;1;0.85
acid music;acid house;wikidata;1;0.85
acid music;acid techno;wikidata;1;0.85
acid music;acid trance;wikidata;1;0.85
acid music;acidcore;wikidata;1;0.85
acid rock;doom metal;wikidata;1;0.85
acid rock;stoner rock;wikidata;1;0.85
acid techno;acidcore;wikidata;1;0.85
acoustic blues;acoustic Texas blues;wikidata;1;0.85
acoustic blues;early acoustic blues;wikidata;1;0.85
acoustic blues;Piedmont blues;wikidata;1;0.85
acoustic music;acoustic rock;wikidata;1;0.85
acoustic music;author acoustic song;wikidata;1;0.85
acoustic music;singer-songwriter music;wikidata;1;0.85
adult album alternative;new acoustic movement;wikidata;1;0.85
adult contemporary music;adult album alternative;wikidata;1;0.85
adult contemporary music;Christian adult contemporary;wikidata;1;0.85
African folk music;ambasse bey;wikidata;1;0.85
African folk music;apala;wikidata;1;0.85
African folk music;batuque;wikidata;1;0.85
African folk music;Bubu music;wikidata;1;0.85
African folk music;Dagbon music and dance;wikidata;1;0.85
African folk music;gahu;wikidata;1;0.85
African folk music;Gnawa music;wikidata;1;0.85
African folk music;Kabye folk music;wikidata;1;0.85
African folk music;kilapanga;wikidata;1;0.85
African folk music;Kintueni;wikidata;1;0.85
African folk music;Malagasy folk music;wikidata;1;0.85
African folk music;montea;wikidata;1;0.85
African folk music;Ngoma music;wikidata;1;0.85
African folk music;Pygmy music;wikidata;1;0.85
African folk music;semba;wikidata;1;0.85
African folk music;Southern African folk music;wikidata;1;0.85
African folk music;tchinkoumé;wikidata;1;0.85
African folk music;traditional maloya;wikidata;1;0.85
African folk music;traditional séga;wikidata;1;0.85
African folk music;zinli;wikidata;1;0.85
African heavy metal;South African heavy metal;wikidata;1;0.85
African hip-hop;Algerian hip hop;wikidata;1;0.85
African hip-hop;Beninese hip hop;wikidata;1;0.85
African hip-hop;Congolese hip hop;wikidata;1;0.85
African hip-hop;Egyptian hip hop;wikidata;1;0.85
African hip-hop;Gambian hip hop;wikidata;1;0.85
African hip-hop;Gh hip hop;wikidata;1;0.85
African hip-hop;Ivorian hip hop;wikidata;1;0.85
African hip-hop;Kenyan hip hop;wikidata;1;0.85
African hip-hop;Malawian hip hop;wikidata;1;0.85
African hip-hop;Marrabenta rap;wikidata;1;0.85
African hip-hop;Mauritian hip hop;wikidata;1;0.85
African hip-hop;Moroccan hip-hop;wikidata;1;0.85
African hip-hop;motswako;wikidata;1;0.85
African hip-hop;Nigerian hip hop;wikidata;1;0.85
African hip-hop;Nigerien hip hop;wikidata;1;0.85
African hip-hop;Senegalese hip hop;wikidata;1;0.85
African hip-hop;South African hip hop;wikidata;1;0.85
African hip-hop;Tanzanian hip hop;wikidata;1;0.85
African hip-hop;Togolese hip hop;wikidata;1;0.85
African hip-hop;Ugandan hip hop;wikidata;1;0.85
African hip-hop;zef rap;wikidata;1;0.85
African hip-hop;Zimbabwean hip hop;wikidata;1;0.85
African popular music;bolojo;wikidata;1;0.85
African popular music;kidandali;wikidata;1;0.85
African popular music;Yo-pop;wikidata;1;0.85
African-American music;Afro-punk;wikidata;1;0.85
African-American music;black gospel music;wikidata;1;0.85
African-American music;spirituals;wikidata;1;0.85
Afrikaans music;Afrikaans folk music;wikidata;1;0.85
Afrikaans music;alternative Afrikaans music;wikidata;1;0.85
Afrikaans music;sokkie;wikidata;1;0.85
Afro house;3-step;wikidata;1;0.85
Afro house;Afro tech;wikidata;1;0.85
Afro-Brazilian music;vissungo;wikidata;1;0.85
Afro-Caribbean music;Slackness;wikidata;1;0.85
Afro-Cuban jazz;wabap biguine;wikidata;1;0.85
Afro-Cuban music;Afro;wikidata;1;0.85
Afro-Cuban music;Afro-Cuban jazz;wikidata;1;0.85
Afrobeats;Afropiano;wikidata;1;0.85
Afrobeats;alté;wikidata;1;0.85
Afrobeats;pop urbaine;wikidata;1;0.85
aggrotech;cyber metal;wikidata;1;0.85
Ainu folk music;rekuhkara;wikidata;1;0.85
Ainu folk music;upopo;wikidata;1;0.85
Ainu folk music;yukar;wikidata;1;0.85
Ainu music;Ainu folk music;wikidata;1;0.85
Akan music;kete;wikidata;1;0.85
Akan music;zoblazo;wikidata;1;0.85
Akiba-pop;denpa song;wikidata;1;0.85
Albanian folk music;Albanian iso-polyphony;wikidata;1;0.85
Albanian folk music;Albanian pop-folk;wikidata;1;0.85
Albanian iso-polyphony;Lab polyphony;wikidata;1;0.85
Albanian iso-polyphony;Tosk polyphony;wikidata;1;0.85
Alpine folk music;Almlied;wikidata;1;0.85
Alpine folk music;Austrian folk music;wikidata;1;0.85
Alpine folk music;German folk music;wikidata;1;0.85
Alpine folk music;narodnozabavna glasba;wikidata;1;0.85
Alpine folk music;naturjodel;wikidata;1;0.85
Alpine folk music;Stubenmusik;wikidata;1;0.85
Alpine folk music;Swiss folk music;wikidata;1;0.85
Alpine music;Alpenrock;wikidata;1;0.85
Alpine music;Alpine folk music;wikidata;1;0.85
Alpine music;Schuhplattler;wikidata;1;0.85
alternative country;Denver sound;wikidata;1;0.85
alternative country;gothic country;wikidata;1;0.85
alternative dance;grebo;wikidata;1;0.85
alternative dance;new rave;wikidata;1;0.85
alternative hip-hop;hipster hop;wikidata;1;0.85
alternative hip-hop;leftfield hip hop;wikidata;1;0.85
alternative metal;emo rap;wikidata;1;0.85
alternative metal;funk metal;wikidata;1;0.85
alternative metal;Neue Deutsche Härte;wikidata;1;0.85
